file	dir	score	faq_schema	breadcrumb_schema	cluster_chips	text_pj_cta	canonical	meta_desc
pillars/energy-ev.html	pillars	6	True	True	True	True	True	True
pillars/index.html	pillars	6	True	True	True	True	True	True
pillars/operations.html	pillars	6	True	True	True	True	True	True
pillars/operator-tools.html	pillars	6	True	True	True	True	True	True
pillars/payments-master-guide.html	pillars	6	True	True	True	True	True	True
pillars/payments.html	pillars	6	True	True	True	True	True	True
pillars/san-diego-operator-guide.html	pillars	6	True	True	True	True	True	True
pillars/san-diego.html	pillars	6	True	True	True	True	True	True
pillars/seo.html	pillars	6	True	True	True	True	True	True
pillars/small-business-systems.html	pillars	6	True	True	True	True	True	True
pillars/small-business-tech.html	pillars	6	True	True	True	True	True	True
